Time,SoC,Temp,Vol,Curr
1361,69.1088190834916,19.5515443885427,3.87105398038627,3.598588900133
1362,69.0864144536021,19.5530964766137,3.87085346410392,3.59848646560626
1363,69.064001750066,19.5547761727477,3.87065288029907,3.59838400722909
1364,69.0415723920357,19.5565084582828,3.87045215498216,3.59828148760431
1365,69.0191534795775,19.5567504433729,3.8702514606146,3.59817899394031
1366,68.9968288165278,19.5562205791583,3.87005150657814,3.59807688481658
1367,68.9746551600987,19.5538196835854,3.86985200160446,3.597975012903
1368,68.9526857126115,19.5521551519008,3.86965433129529,3.59787407839575
1369,68.930809316792,19.5516925147849,3.86945765037966,3.59777365387219
1370,68.9088789998819,19.5516,3.86926057623844,3.59767304056617
1371,68.8868538577538,19.5519117377106,3.86906265426157,3.59757200885253
1372,68.8647381856204,19.5524,3.86886391032991,3.59747057193486
1373,68.8425684910485,19.5524,3.8686646259009,3.59736887211253
1374,68.8204428862232,19.5497133503806,3.86846561090164,3.59726731854927
1375,68.7985272674489,19.5448689517748,3.86826834087659,3.59716665640313
1376,68.7770338664056,19.5322061198348,3.86807456903596,3.59706777075358
1377,68.7561612132029,19.5270191009687,3.86788653533377,3.59697179211478
1378,68.7353240641976,19.5245113196124,3.86769942351333,3.59687628798936
1379,68.7141312218954,19.5224008614667,3.8675092383652,3.5967792413048
1380,68.692625212218,19.5210101780463,3.86731613151166,3.59668072904602
1381,68.6709037467636,19.5207611274331,3.86712103066665,3.59658121990009
1382,68.6489946321521,19.5213106827065,3.8669242302935,3.59648086277822
1383,68.6269150661551,19.5222720486899,3.8667258755141,3.59637973117119
1384,68.6047119972327,19.5232337725675,3.86652635479888,3.59627802133354
1385,68.5824373188921,19.5248434816864,3.86632616396462,3.5961759836023
1386,68.5600924917208,19.5267946157489,3.86612534885261,3.59607364120723
1387,68.5376712711832,19.5291473981852,3.86592385284984,3.59597096568747
1388,68.5151783725048,19.5317419802673,3.86572170038264,3.59586796946909
1389,68.4926273290694,19.534414965485,3.86551901187146,3.59576471338628
1390,68.4700451111608,19.5367422557804,3.86531600862897,3.59566130912669
1391,68.4474698723256,19.5386463573797,3.86511303641687,3.59555793108261
1392,68.4249459139483,19.540029617124,3.86491048262496,3.59545477456283
1393,68.4025029790867,19.5408555982843,3.86470864211416,3.59535198815012
1394,68.3801377138793,19.542125721359,3.86450752672973,3.59524957770561
1395,68.3577921377737,19.5437985756177,3.86430664711585,3.59514729647232
1396,68.3354063118275,19.5460796755481,3.86410545595153,3.59504486858081
1397,68.3129508035527,19.5484526444802,3.86390364100979,3.5949421367428
1398,68.2904401780404,19.5508791895494,3.86370131022219,3.59483915543868
1399,68.2678958788129,19.553455814593,3.86349866182047,3.59473602462154
1400,68.2453287371123,19.5560882302522,3.86329580060601,3.59463279713659
1401,68.2227430791713,19.5588309666586,3.86309277216955,3.59452949598232
1402,68.2003690370742,19.5334725687202,3.86289089058755,3.59442678303402
1403,68.1795639167203,19.5291416481695,3.86270251873276,3.59433088419162
1404,68.1592385047756,19.5278166744632,3.86252001415102,3.59423794901973
1405,68.1383015225628,19.5272628293407,3.8623324372358,3.59414246839519
1406,68.1167621707866,19.5269607352906,3.86213922432381,3.59404415926096
1407,68.0948979664874,19.5268,3.86194286439914,3.59394427545201
1408,68.0728909101574,19.5268,3.86174510635181,3.59384369777742
1409,68.0508219638197,19.5268,3.86154674332414,3.59374282565178
1410,68.0287305150917,19.5265024104267,3.86134814661891,3.59364184603223
1411,68.0066540019018,19.5259473691517,3.86114965297615,3.59354092840789
1412,67.9846147447126,19.5249842531573,3.86095134845072,3.59344011606348
1413,67.9626402787793,19.5225220831093,3.8607534924879,3.59333953950182
1414,67.9408236935015,19.5190992871978,3.86055696858754,3.59323964311242
1415,67.9191999045242,19.5149113229691,3.86036218879439,3.59314063395974
1416,67.897721966883,19.5107179067814,3.8601687862546,3.59304232726908
1417,67.876364105888,19.5048207656349,3.85997643670152,3.59294455975818
1418,67.8551157045632,19.5017724689141,3.85978517126868,3.59284734692833
1419,67.833742234643,19.5014181290456,3.85959303047496,3.59274970335904
1420,67.8120640912211,19.5019810307265,3.85939821434246,3.59265072420877
1421,67.7901108291803,19.5024109313347,3.85920083380965,3.59255046564876
1422,67.768013212688,19.5027065214609,3.85900203500295,3.59244950418732
1423,67.7458709804351,19.5026981094332,3.85880276895077,3.5923483180431
1424,67.7237557575549,19.5018241218253,3.85860367565434,3.59224722893027
1425,67.7017179145125,19.5009661398414,3.85840526605467,3.59214649357778
1426,67.6797373779227,19.5002478853971,3.85820740634088,3.5920460446474
1427,67.6577689479328,19.4998751729992,3.85800969869904,3.59194568218964
1428,67.6357846443031,19.4992203580916,3.85781185105196,3.59184525945359
1429,67.6137983994926,19.4985516396997,3.85761397059692,3.59174483030791
1430,67.5918311377786,19.497135384922,3.85741623146957,3.59164448221957
1431,67.5702782229962,19.455556662947,3.85722107592061,3.59154544169145
1432,67.5507855093013,19.4562711851913,3.85704423166516,3.59145560621916
1433,67.5312654367351,19.4578393339586,3.85686947074485,3.5913668248904
1434,67.5104211044402,19.4599530709381,3.85668303914326,3.59127219188265
1435,67.4885959299572,19.4622284698007,3.85648725159714,3.59117287091722
1436,67.4663168244861,19.4645542330236,3.85628699740172,3.59107131768589
1437,67.4438698309324,19.4668955129963,3.85608506200407,3.59096893094667
1438,67.421369400665,19.4692313111405,3.85588258375856,3.59086628226476
1439,67.3988548552247,19.4715648443513,3.85567995854144,3.59076357038224
1440,67.3763380889129,19.4738941640809,3.85547730772496,3.59066085622325
1441,67.3538221861748,19.4762181846408,3.85527466339009,3.59055815588789
1442,67.331308250483,19.4783561616131,3.85507203402637,3.59045547363476
1443,67.3088193189302,19.4798848454052,3.85486959261562,3.59035289623157
1444,67.286396613361,19.4805939844111,3.8546677114717,3.5902506103864
1445,67.2640725645931,19.48116530884,3.85446670691435,3.59014877464884
1446,67.241826115334,19.4819088194087,3.85426643861297,3.59004731851506
1447,67.2196023426981,19.4829866885097,3.85406642649343,3.58994600116204
1448,67.1973459513197,19.4848127221411,3.85386617147186,3.58984457233473
1449,67.1750233009791,19.4862848339698,3.85366531889824,3.58974285428546
1450,67.1526765151163,19.4876538385318,3.85346419899728,3.58964101263177
1451,67.1303296860124,19.4893193918832,3.85326308343011,3.58953918357149
1452,67.1079641485768,19.4913840751427,3.85306182131389,3.58943729149062
1453,67.0855581622851,19.4932111018195,3.85286020177403,3.58933523074464
1454,67.0631525292071,19.4942674333316,3.85265851790747,3.58923314824357
1455,67.0408126308872,19.4947725234811,3.85245738406404,3.58913135178126
1456,67.0185584156269,19.4950865876525,3.85225702257926,3.5890299526499
1457,66.9963680089417,19.4961075141572,3.85205729148399,3.5889288796203
1458,66.9741527968448,19.4977459083119,3.85185763549855,3.58882785449256
1459,66.9518653272107,19.4992777296497,3.85165732897017,3.58872651385994
1460,66.9295385270266,19.5003625589471,3.85145662294353,3.58862498352984
1461,66.9072334468764,19.5008678180399,3.85125605814966,3.58852353429901
1462,66.8850050536111,19.5005813108031,3.85105613684588,3.58842241759164
1463,66.8628937990539,19.4994526312061,3.85085723949148,3.58832182375948
1464,66.8409217939177,19.4964907663577,3.85065956918187,3.58822185430153
1465,66.8192814231369,19.486245595912,3.85046453364709,3.58812321357016
1466,66.7982075650569,19.4814503244908,3.85027471450304,3.58802719308732
1467,66.7772255898677,19.4783464992293,3.85008619349562,3.58793183146759
1468,66.7560135583534,19.4760908513213,3.84989574057563,3.58783551242314
1469,66.7345738852075,19.4725068095214,3.84970313837305,3.58773812749132
1470,66.7137175437537,19.4546114905251,3.84951468414936,3.58764282709563
1471,66.6932422629931,19.4554605743492,3.84933085719622,3.58754985037026
1472,66.6720748311548,19.457654176985,3.84914132139781,3.58745402715362
1473,66.6501824448918,19.4599656263152,3.84894502577626,3.58735483269764
1474,66.6279022605493,19.4623379912999,3.8487449568024,3.58725376137042
1475,66.6054714263497,19.4646127256724,3.84854337959116,3.58715194627817
1476,66.583009437159,19.4653329039423,3.84834142380611,3.5870499524122
1477,66.560687078267,19.4633718640453,3.84814053414215,3.58694850200877
1478,66.5386894385375,19.4599336786516,3.84794244410832,3.58684846136453
1479,66.5169627279913,19.4590684988159,3.84774699609357,3.58674975128199
1480,66.4952096459034,19.4594353948663,3.8475515555476,3.58665105479779
1481,66.4732654012279,19.4609911739726,3.84735447369345,3.58655154805052
1482,66.4511180382001,19.4626687479959,3.84715552683062,3.58645111952324
1483,66.4288393890735,19.4643553749719,3.84695532749103,3.58635007550956
1484,66.4065052068922,19.4658730495684,3.8467545673273,3.58624876170203
1485,66.3841650377838,19.4672836941884,3.8465537233537,3.58614741644433
1486,66.3618425900369,19.4678646569137,3.8463530122523,3.58604614796616
1487,66.3396131089472,19.4662086684935,3.84615303132268,3.58594525452168
1488,66.3176825361041,19.4585466852891,3.84595546227016,3.58584557570832
1489,66.296278242079,19.455095892051,3.84576264772416,3.58574828076428
1490,66.2750097245862,19.4531487704251,3.84557151369106,3.58565183437864
1491,66.2535712689282,19.4511288532466,3.84537895113668,3.58555468436018
1492,66.2319779904604,19.4497447968289,3.84518494449791,3.58545682315402
1493,66.2102638969925,19.4491360725376,3.84498984185687,3.58535842469502
1494,66.1884223274234,19.4495656137291,3.84479361083332,3.58525947299054
1495,66.1664321927362,19.4509315476682,3.84459606070678,3.58515987304811
1496,66.1442814092143,19.452326560355,3.84439705743777,3.58505955819481
1497,66.1220455625414,19.4527074872555,3.84419718100336,3.58495881798641
1498,66.1000609995437,19.4332907527281,3.84399882609243,3.58485884706921
1499,66.0792168691272,19.4324223771625,3.84381068659806,3.58476398144138
1500,66.0583890751923,19.433995138745,3.8436239062538,3.58466980280873
1501,66.0368680281255,19.4359579576741,3.84343105412485,3.58457260537823
1502,66.0148070945723,19.4382758939963,3.84323309077325,3.58447286900996
1503,65.9924781518192,19.4406707831117,3.84303251108054,3.58437183835383
1504,65.9700435289104,19.4430567770075,3.8428308800909,3.58427029401563
1505,65.94757634073,19.4454010266056,3.84262891322031,3.58416859276926
1506,65.925106013899,19.4476314303928,3.84242690085146,3.5840668793982
1507,65.9026467689997,19.4495520061381,3.8422249761656,3.58396522028276
1508,65.8802293740457,19.4509027244775,3.84202338808138,3.58386373944812
1509,65.857866561774,19.4528120392725,3.84182231541273,3.583762525938
1510,65.8355104620069,19.4547266675653,3.84162134243928,3.58366137255921
1511,65.8131403264607,19.4566474561048,3.8414202475309,3.58356016889127
1512,65.7907600959255,19.4585637488902,3.84121905526697,3.58345892719696
1513,65.7683759331604,19.4605188409846,3.84101782424868,3.58335767667855
1514,65.7459881331643,19.4624454997515,3.84081656115156,3.5832564206673
1515,65.723606003882,19.4640746955717,3.840615331384,3.5831551917387
1516,65.7012447878627,19.4658215840807,3.84041428698893,3.58305406558981
1517,65.6788923316841,19.4678139634409,3.84021333960785,3.58295299820387
1518,65.6565140390132,19.4703208153328,3.84001220046616,3.58285184581754
1519,65.6340839944932,19.4727807015525,3.83981059705135,3.5827504728215
1520,65.6116215854027,19.4751813822898,3.83960867798,3.58264895325325
1521,65.5891587837104,19.4771871428993,3.83940672195576,3.58254742585554
1522,65.5667266711919,19.4788601422846,3.83920502047335,3.58244603567736
1523,65.5443485288743,19.4799810575776,3.83900378419795,3.58234488749227
1524,65.5220668539501,19.4798460960948,3.83880335598577,3.58224415179211
1525,65.4999302584983,19.4792562205129,3.83860421619033,3.58214406739338
1526,65.4779304408342,19.4780139795101,3.83840632153235,3.58204461257235
1527,65.456036186835,19.4770194742351,3.8382094215795,3.58194566259273
1528,65.4341858800218,19.4760795261194,3.83801296935018,3.58184694530348
1529,65.4123543339573,19.474532157573,3.83781667778246,3.58174831790343
1530,65.3905653171337,19.472996058377,3.83762075252178,3.58164988261013
1531,65.3688017646841,19.4717459354854,3.83742509429162,3.58155159001628
1532,65.3470386801401,19.4701012041237,3.83722943790086,3.58145330826288
1533,65.3252931335806,19.4689148057856,3.83703393332047,3.58135511188927
1534,65.3035187333227,19.4685198312677,3.83683823925466,3.58125683125896
1535,65.2816593847501,19.4685381671513,3.8366418070729,3.58115819377519
1536,65.2597057394969,19.4690292024078,3.83644452781025,3.58105914540964
1537,65.2376588553837,19.4700857913008,3.83624641135516,3.58095969120506
1538,65.215520904919,19.471620464063,3.83604747175049,3.58085983826687
1539,65.1932980130697,19.4730229179271,3.83584775230869,3.5807596082365
1540,65.1710457293807,19.4739044135815,3.83564769840704,3.58065922243846
1541,65.148838133816,19.4739911908309,3.83544798577406,3.58055901650074
1542,65.1267198878577,19.4737526243615,3.83524905813845,3.58045921071003
1543,65.1046877104736,19.4733177617324,3.83505092039362,3.58035980737574
1544,65.0827184372707,19.472696033457,3.83485336871974,3.58026070518913
1545,65.0607893140503,19.4723733195257,3.83465620496069,3.58016180569496
1546,65.0388567176151,19.4723,3.83445905021791,3.58006292076556
1547,65.0168942397751,19.4721781377683,3.83426163386346,3.57996391608574
1548,64.9949192383652,19.4715941998083,3.83406404413055,3.57986483548271
1549,64.9729805840732,19.4713808498056,3.83386655689904,3.57976581587659
1550,64.9510135161626,19.4726059071296,3.8336689387858,3.57966674145847
1551,64.9289187019765,19.4741480971837,3.83347020656747,3.57956712446988
1552,64.9067140329855,19.4755192858152,3.83327043729468,3.57946700330442
1553,64.8844686891968,19.4765881410814,3.83307023939629,3.57936667990322
1554,64.8622497642639,19.4769981350714,3.83287021873968,3.57926645481167
1555,64.8401084291341,19.476819502716,3.83267086503104,3.57916657084621
1556,64.8180571777958,19.4764712758522,3.83247232858951,3.57906710243945
1557,64.7960741544366,19.4760211582858,3.83227443186999,3.57896796144075
1558,64.7741390631346,19.4749702812887,3.83207696930296,3.57886904584319
1559,64.7522726523404,19.473505867253,3.83188010099005,3.57877043494202
1560,64.7306093898641,19.4651117630839,3.8316847764049,3.57867259924483
1561,64.7094023883957,19.4602993951027,3.83149359506829,3.57857682681722
1562,64.6884361812861,19.4526478073506,3.83130470790873,3.578482200752
1563,64.6675716332958,19.4490367741811,3.83111696850363,3.5783881526681
1564,64.6465239622289,19.4460057019641,3.83092775922374,3.57829338550723
1565,64.6252566095487,19.4430593615894,3.83073651473415,3.5781976194214
1566,64.6038653745883,19.4400126799304,3.83054406711507,3.57810126688049
1567,64.582451299829,19.4363973387406,3.83035132177972,3.57800477651213
1568,64.5610775865051,19.429982627646,3.83015888424108,3.57790844823946
1569,64.5415769481738,19.3754565842271,3.82998019632303,3.57781893838256
1570,64.5241067918225,19.3763098281575,3.82982305368749,3.57774010512236
1571,64.5050109822285,19.3781855379999,3.82965318471489,3.57765497727834
1572,64.484010078247,19.3802551936031,3.82946551100612,3.57756104237762
1573,64.4620522508954,19.3824246884351,3.82926842595998,3.57746245786988
1574,64.4397610355679,19.3846819035241,3.82906796764218,3.57736221381544
1575,64.4173768986335,19.3869510584437,3.82886655134928,3.57726150609809
1576,64.3949717357777,19.3892189221954,3.82866491248421,3.57716069878956
1577,64.3725639483145,19.3914802606474,3.82846324220953,3.57705988651404
1578,64.3501571217142,19.3937752268299,3.82826158030583,3.57695908895904
1579,64.3277486359942,19.3960968251234,3.82805990674658,3.57685829621692
